LATEX ERROR FULL REPORT
============================================================
Total errors: 5150
question_text: 755
options: 462
explanation: 3933
============================================================

JM1724 | explanation | Mismatched \left/\right: 16 left, 17 right
JM1750 | explanation | Missing backslash before: sin
JM1758 | explanation | Missing backslash before: log
JM1761 | explanation | Missing backslash before: cos
JM1761 | explanation | Missing backslash before: sin
JM1761 | explanation | Missing backslash before: cos
JM1761 | explanation | Missing backslash before: sin
JM1766 | option[2] | Missing backslash before: tan
JM1766 | option[3] | Missing backslash before: tan
JM1773 | question_text | Missing \frac: {{\log t}}{{1 + t}}
JM1773 | explanation | Missing \frac: {{\log \,t}}{{1 + t}}
JM1773 | explanation | Missing \frac: {{\log \,t}}{{1 + t}}
JM1773 | explanation | Missing \frac: {{{\log t}}{{1 + t}}
JM1773 | explanation | Missing \frac: {{{\log t}}{{1 + t}}
JM1773 | explanation | Missing \frac: {{dz}}{{{z^2}}
JM1773 | explanation | Missing \frac: {{dz}}{{{z^2}}
JM1773 | explanation | Missing \frac: {{\log t}}{{1 + t}}
JM1775 | question_text | Missing \frac: {{\sin x}}{{\sqrt x}}
JM1775 | question_text | Missing \frac: {{\cos x}}{{\sqrt x}}
JM1775 | explanation | Missing \frac: {{\sin x}}{{\sqrt x}}
JM1775 | explanation | Missing \frac: {{\sin x}}{{\sqrt x}}
JM1775 | explanation | Missing \frac: {{\cos x}}{{\sqrt x}}
JM1775 | explanation | Missing \frac: {{\cos x}}{{\sqrt x}}
JM1778 | explanation | Missing \frac: {{1 - \tan \theta }}{{1 + \tan \theta}}
JM1779 | explanation | Mismatched \left/\right: 8 left, 9 right
JM1783 | explanation | Missing \frac: {{27}}{{{e^2}}
JM1783 | explanation | Malformed \frac with \mkern
JM1786 | option[0] | Missing backslash before: log
JM1786 | option[1] | Missing backslash before: log
JM1786 | option[2] | Missing backslash before: log
JM1786 | option[3] | Missing backslash before: log
JM1786 | explanation | Missing backslash before: log
JM1787 | question_text | Missing \frac: {{dx}}{{1 + \cos x}}
JM1787 | explanation | Missing \frac: {{dx}}{{1 + \cos x}}
JM1787 | explanation | Missing backslash before: tan
JM1787 | explanation | Missing backslash before: tan
JM1789 | explanation | Missing backslash before: tan
JM1789 | explanation | Missing backslash before: cot
JM1789 | explanation | Missing backslash before: sin
JM1789 | explanation | Missing backslash before: cos
JM1789 | explanation | Missing backslash before: sin
JM1789 | explanation | Missing backslash before: sin
JM1790 | explanation | Missing \frac: {{d\theta }}{{\sec \theta}}
JM1790 | explanation | Missing backslash before: tan
JM1790 | explanation | Missing backslash before: sec
JM1791 | explanation | Missing \frac: {{dx}}{{\cos x}}
JM1791 | explanation | Missing backslash before: sin
JM1791 | explanation | Missing backslash before: sin
JM1791 | explanation | Missing backslash before: sec
JM1791 | explanation | Missing backslash before: sec
JM1791 | explanation | Missing backslash before: sin
JM1791 | explanation | Missing backslash before: sec
JM1791 | explanation | Missing backslash before: sec
JM1791 | explanation | Missing backslash before: tan
JM1791 | explanation | Missing backslash before: sec
JM1792 | explanation | Missing backslash before: sin
JM1792 | explanation | Missing backslash before: sin
JM1792 | explanation | Missing backslash before: sin
JM1792 | explanation | Missing backslash before: cos
JM1792 | explanation | Missing backslash before: cos
JM1792 | explanation | Missing backslash before: sin
JM1792 | explanation | Missing backslash before: sin
JM1792 | explanation | Missing backslash before: cos
JM1792 | explanation | Missing backslash before: sin
JM1792 | explanation | Missing backslash before: cos
JM1792 | explanation | Missing backslash before: cos
JM1792 | explanation | Missing backslash before: cos
JM1792 | explanation | Missing backslash before: sin
JM1794 | question_text | Missing \frac: {{{2 + \sin x}}{{2 - \sin x}}
JM1794 | explanation | Missing \frac: {{{2 + \sin x}}{{2 - \sin x}}
JM1794 | explanation | Missing \frac: {{{2 + \sin (- x)}}{{2 - \sin(- x)}}
JM1794 | explanation | Missing \frac: {{{2 - \sin x}}{{2 + \sin x}}
JM1794 | explanation | Missing \frac: {{{2 + \sin x}}{{2 - \sin x}}
JM1795 | explanation | Missing backslash before: sin
JM1796 | explanation | Missing \frac: {{f(x) - f(y)}}{{x - y}}
JM1796 | explanation | Missing \frac: {{{f(x) - f(y)}}{{x - y}}
JM1797 | explanation | Missing \frac: {{{dx}}{{(x + \alpha )(x + \alpha + 1)}}
JM1797 | explanation | Missing \frac: {{{dt}}{{t(t + 1)}}
JM1797 | explanation | Missing \frac: {{2\alpha + 1}}{{2\alpha + 2}}
JM1797 | explanation | Missing \frac: {{2\alpha }}{{2\alpha + 1}}
JM1797 | explanation | Missing \frac: {{2\alpha + 1}}{{2\alpha + 2}}
JM1799 | question_text | Missing \frac: {{\cot x}}{{\cot x + \cos ecx}}
JM1799 | explanation | Missing \frac: {{{\cos x}}{{\cos x + 1}}
JM1800 | explanation | Missing \frac: {{dt}}{{{t^{4/3}}
JM1800 | explanation | Missing backslash before: tan
JM1800 | explanation | Missing backslash before: sec
JM1807 | option[0] | Missing backslash before: tan
JM1807 | option[1] | Missing backslash before: tan
JM1807 | explanation | Missing \frac: {{{dx}}{{1 + {x^2}}
JM1809 | explanation | Mismatched \left/\right: 9 left, 8 right
JM1810 | option[1] | Malformed trig^2 inside \frac numerator
JM1810 | explanation | Missing \frac: {{dt}}{{1 + {t^2}}
JM1810 | explanation | Missing backslash before: tan
JM1811 | option[2] | Missing backslash before: sin
JM1811 | option[3] | Missing backslash before: sin
JM1812 | explanation | Missing \frac: {{25}}{{16}}
JM1813 | explanation | Missing \frac: {{{dx}}{{ - 2 - 1 + 4}}
JM1813 | explanation | Missing \frac: {{{dx}}{{ - 1 - 1 + 4}}
JM1813 | explanation | Missing \frac: {{dx}}{{0 + 0 + 4}}
JM1813 | explanation | Missing \frac: {{dx}}{{1 + 0 + 4}}
JM1816 | explanation | Missing \frac: {{{2 - x\cos x}}{{2 + x\cos x}}
JM1816 | explanation | Missing \frac: {{{2 - x\cos x}}{{2 + x\cos x}}
JM1816 | explanation | Missing \frac: {{{2 - x\cos x}}{{2 + x\cos x}}
JM1816 | explanation | Missing \frac: {{2 + x\cos x}}{{2 - x\cos x}}
JM1819 | explanation | Missing backslash before: sin
JM1823 | explanation | Missing \frac: {{dx}}{{1 + {e^{ - \sin x}}
JM1825 | explanation | Missing \frac: {{x^{50}}{{\left( {1 - {x^{50}}
JM1825 | explanation | Missing \frac: {{x^{49}}{{\left( {1 - {x^{50}}
JM1825 | explanation | Missing \frac: {{{d\left( x \right)}}{{dx}}
JM1825 | explanation | Missing \frac: {{d\left( x \right)}}{{dx}}
JM1825 | explanation | Missing \frac: {{x^{49}}{{\left( {1 - {x^{50}}
JM1832 | question_text | Missing backslash before: cot
JM1832 | explanation | Missing backslash before: cot
JM1832 | explanation | Missing backslash before: sin
JM1832 | explanation | Missing backslash before: sin
JM1832 | explanation | Missing backslash before: sin
JM1832 | explanation | Missing backslash before: sin
JM1832 | explanation | Missing backslash before: sin
JM1832 | explanation | Missing backslash before: sin
JM1838 | explanation | Missing \frac: {{\sin x.2x - 0}}{{3{x^2}}
JM1842 | explanation | Missing \frac: {{f'(x)}}{{f(x)}}
JM1842 | explanation | Missing \frac: {{f'(x)}}{{f(x)}}
JM1842 | explanation | Missing backslash before: ln
JM1844 | explanation | Mismatched \left/\right: 0 left, 1 right
JM1845 | explanation | Missing \frac: {{ - 1}}{{(x + 1)}}
JM1850 | explanation | Missing \frac: {{f'(x)}}{{f(x) + 1}}
JM1850 | explanation | Missing backslash before: ln
JM1851 | explanation | Missing \frac: {{\ln t}}{{1 + t}}
JM1851 | explanation | Missing \frac: {{{\ln t}}{{1 + t}}
JM1851 | explanation | Missing \frac: {{\ln u}}{{u(1 + u)}}
JM1851 | explanation | Missing \frac: {{\ln t}}{{t(1 + t)}}
JM1854 | question_text | Missing backslash before: log
JM1860 | option[0] | Missing \frac: {{331}}{{360}}
JM1860 | option[1] | Missing \frac: {{330}}{{360}}
JM1860 | option[2] | Missing \frac: {{335}}{{360}}
JM1860 | option[3] | Missing \frac: {{327}}{{360}}
JM1861 | question_text | Missing \frac: {{{[\sin 2\pi x]}}{{{e^{x - [x]}}
JM1861 | explanation | Missing \frac: {{{[\sin 2\pi x]}}{{{e^{x - [x]}}
JM1861 | explanation | Missing \frac: {{{ - 1}}{{{e^x}}
JM1869 | explanation | Malformed trig^2 inside \frac numerator
JM1869 | explanation | Malformed trig^2 inside \frac numerator
JM1869 | explanation | Malformed trig^2 inside \frac numerator
JM1871 | explanation | Missing \frac: {{50\pi }}{{1 + 4{\pi ^2}}
JM1875 | explanation | Missing backslash before: sin
JM1878 | question_text | Missing \frac: {{{(2j - 1) + 8n}}{{(2j - 1) + 4n}}
JM1878 | explanation | Missing \frac: {{2x + 8}}{{2x + 4}}
JM1879 | question_text | Missing \frac: {{dx}}{{(1 + {e^{x\cos x}}
JM1879 | explanation | Missing \frac: {{dx}}{{(1 + {e^{x\cos x}}
JM1879 | explanation | Missing \frac: {{dx}}{{(1 + {e^{ - x\cos x}}
JM1881 | explanation | Missing \frac: {{dy}}{{dx}}
JM1882 | question_text | Missing \frac: {{ - 1}}{{\sqrt 2}}
JM1882 | question_text | Missing \frac: {{\left( {{{\left( {{{x + 1}}{{x - 1}}
JM1882 | question_text | Missing \frac: {{{x - 1}}{{x + 1}}
JM1882 | explanation | Missing \frac: {{\left( {{{x + 1}}{{x - 1}}
JM1882 | explanation | Missing \frac: {{{x - 1}}{{x + 1}}
JM1882 | explanation | Missing \frac: {{\left( {{{x + 1}}{{x - 1}}
JM1882 | explanation | Missing \frac: {{x + 1}}{{x - 1}}
JM1882 | explanation | Missing \frac: {{\left[ {{{\left( {{{x + 1}}{{x - 1}}
JM1882 | explanation | Missing \frac: {{{x - 1}}{{x + 1}}
JM1884 | question_text | Missing \frac: {{x + [x]}}{{{e^{x - [x]}}
JM1884 | explanation | Missing \frac: {{x + [x]}}{{{e^{x - [x]}}
JM1884 | explanation | Missing \frac: {{x + 1}}{{{e^{x - 1}}
JM1884 | explanation | Missing \frac: {{x + 2}}{{{e^{x - 2}}
JM1884 | explanation | Missing \frac: {{x + 3}}{{{e^{x - 3}}
JM1884 | explanation | Missing \frac: {{x + 4}}{{{e^{x - 4}}
JM1884 | explanation | Missing \frac: {{{x + 1}}{{{e^{x - 1}}
JM1884 | explanation | Missing \frac: {{t + 2}}{{{e^t}}
JM1886 | question_text | Missing \frac: {{{ - 4}}{{{n^2}}
JM1886 | explanation | Missing \frac: {{ - 4}}{{{n^2}}
JM1888 | question_text | Missing \frac: {{\sqrt x dx}}{{(1 + x)(1 + 3x)(3 + x)}}
JM1888 | explanation | Missing \frac: {{\sqrt x dx}}{{(1 + x)(1 + 3x)(3 + x)}}
JM1888 | explanation | Missing \frac: {{dt}}{{1 + {t^2}}
JM1888 | explanation | Missing \frac: {{dt}}{{1 + 3{t^2}}
JM1888 | explanation | Malformed trig^2 inside \frac numerator
JM1899 | explanation | Malformed trig^2 inside \frac numerator
JM1899 | explanation | Malformed trig^2 inside \frac numerator
JM1899 | explanation | Malformed trig^2 inside \frac numerator
JM1899 | explanation | Malformed trig^2 inside \frac numerator
JM1904 | explanation | Missing \frac: {{\sqrt 2 }}{{\sqrt 3}}
JM1906 | explanation | Mismatched \left/\right: 1 left, 2 right
JM1910 | explanation | Missing \frac: {{ - \sin (2n - 1)x\,.\,\sin x}}{{\sin x}}
JM1910 | explanation | Missing \frac: {{\cos (2n - 1)x}}{{2n - 1}}
JM1911 | question_text | Missing \frac: {{{49}}{{40}}
JM1911 | explanation | Missing \frac: {{x - 2}}{{x + 2}}
JM1911 | explanation | Missing \frac: {{x - 1}}{{x + 1}}
JM1911 | explanation | Missing \frac: {{x - 2}}{{x + 2}}
JM1911 | explanation | Missing \frac: {{x - 1}}{{x + 1}}
JM1911 | explanation | Missing \frac: {{b - 2}}{{b + 2}}
JM1911 | explanation | Missing \frac: {{b - 1}}{{b + 1}}
JM1911 | explanation | Missing \frac: {{{b - 2}}{{b + 2}}
JM1912 | explanation | Missing \frac: {{{dt}}{{1 + {t^2}}
JM1913 | explanation | Missing \frac: {{dx}}{{(1 + {e^{ - x}}
JM1913 | explanation | Missing \frac: {{2dt}}{{4 + {t^2}}
JM1917 | explanation | Missing \frac: {{{ - 3}}{{2x - 3}}
JM1919 | explanation | Mismatched \left/\right: 28 left, 27 right
JM1921 | explanation | Missing \frac: {{dx}}{{\sqrt x}}
JM1921 | explanation | Mismatched \left/\right: 4 left, 3 right
JM1924 | explanation | Missing \frac: {{n + 1}}{{{1^2}}
JM1925 | question_text | Missing \frac: {{{1 - \cos x}}{{1 + \cos x}}
JM1925 | explanation | Missing \frac: {{1 - \cos x}}{{1 + \cos x}}
JM1929 | explanation | Missing \frac: {{{8\sin x/3}}{{x/3}}
JM1930 | explanation | Mismatched \left/\right: 2 left, 4 right
JM1938 | explanation | Missing \frac: {{\sin 6x}}{{\sin x}}
JM1940 | explanation | Missing \frac: {{ - 1}}{{{p^2}}
JM1942 | explanation | Malformed trig^2 inside \frac numerator
JM1954 | option[0] | Malformed trig^2 inside \frac numerator
JM1954 | option[0] | Malformed trig^2 inside \frac numerator
JM1954 | option[1] | Malformed trig^2 inside \frac numerator
JM1954 | option[1] | Malformed trig^2 inside \frac numerator
JM1954 | option[2] | Malformed trig^2 inside \frac numerator
JM1954 | option[2] | Malformed trig^2 inside \frac numerator
JM1954 | option[3] | Malformed trig^2 inside \frac numerator
JM1954 | option[3] | Malformed trig^2 inside \frac numerator
JM1954 | explanation | Malformed trig^2 inside \frac numerator
JM1954 | explanation | Malformed trig^2 inside \frac numerator
JM1954 | explanation | Malformed trig^2 inside \frac numerator
JM1958 | explanation | Mismatched \left/\right: 3 left, 4 right
JM1960 | question_text | Missing \frac: {{48}}{{\sqrt {9 - 4{x^2}}
JM1961 | explanation | Mismatched \left/\right: 8 left, 7 right
JM1974 | explanation | Mismatched \left/\right: 1 left, 2 right
JM1977 | explanation | Mismatched \left/\right: 8 left, 9 right
JM1981 | question_text | Mismatched \left/\right: 3 left, 2 right
JM1981 | explanation | Mismatched \left/\right: 21 left, 20 right
JM1986 | explanation | Mismatched \left/\right: 13 left, 12 right
JM2001 | explanation | Mismatched \left/\right: 9 left, 11 right
JM2013 | question_text | Malformed trig^2 inside \frac numerator
JM2013 | explanation | Missing \frac: {{2x}}{{1 + {x^2}}
JM2013 | explanation | Malformed trig^2 inside \frac numerator
JM2013 | explanation | Malformed trig^2 inside \frac numerator
JM2013 | explanation | Malformed trig^2 inside \frac numerator
JM2021 | explanation | Mismatched \left/\right: 2 left, 3 right
JM2023 | question_text | Malformed trig^2 inside \frac numerator
JM2023 | explanation | Malformed trig^2 inside \frac numerator
JM2023 | explanation | Malformed trig^2 inside \frac numerator
JM2024 | explanation | Mismatched \left/\right: 9 left, 10 right
JM2026 | explanation | Mismatched \left/\right: 3 left, 4 right
JM2030 | explanation | Malformed trig^2 inside \frac numerator
JM2030 | explanation | Malformed trig^2 inside \frac numerator
JM2034 | question_text | Malformed trig^2 inside \frac numerator
JM2037 | question_text | Mismatched \left/\right: 1 left, 0 right
JM2053 | question_text | Missing \frac: {{{1 + i}}{{1 - i}}
JM2053 | explanation | Missing \frac: {{{1 + i}}{{1 - i}}
JM2060 | question_text | Missing \frac: {{2k\pi }}{{11}}
JM2060 | explanation | Missing \frac: {{2k\pi }}{{11}}
JM2060 | explanation | Missing \frac: {{2k\pi }}{{11}}
JM2060 | explanation | Missing \frac: {{e^{ - {{2k\pi }}{{11}}
JM2060 | explanation | Missing \frac: {{e^{ - {{2k\pi }}{{11}}
JM2060 | explanation | Missing \frac: {{2\pi }}{{11}}
JM2060 | explanation | Missing \frac: {{1 - {{\left( {{e^{ - {{2\pi }}{{11}}
JM2060 | explanation | Missing \frac: {{1 - {e^{ - \frac{{{2\pi}}{{11}}
JM2060 | explanation | Missing \frac: {{1 - {e^{ - \frac{{{2\pi}}{{11}}
JM2068 | explanation | Mismatched \left/\right: 9 left, 10 right
JM2072 | option[0] | Malformed trig^2 inside \frac numerator
JM2072 | option[1] | Malformed trig^2 inside \frac numerator
JM2072 | explanation | Malformed trig^2 inside \frac numerator
JM2073 | explanation | Missing backslash before: cos
JM2073 | explanation | Missing backslash before: sin
JM2073 | explanation | Missing backslash before: cos
JM2073 | explanation | Missing backslash before: sin
JM2075 | question_text | Missing \frac: {{iz - 2}}{{z - i}}
JM2075 | explanation | Missing \frac: {{iz - 2}}{{z - i}}
JM2080 | question_text | Missing \frac: {{{1 + i\sqrt 3 }}{{1 - i\sqrt 3}}
JM2080 | explanation | Missing \frac: {{{1 + i\sqrt 3 }}{{1 - i\sqrt 3}}
JM2086 | question_text | Missing \frac: {{{\alpha + i}}{{\alpha - i}}
JM2091 | explanation | Missing backslash before: cos
JM2091 | explanation | Missing backslash before: cos
JM2091 | explanation | Missing backslash before: cos
JM2093 | explanation | Missing backslash before: tan
JM2093 | explanation | Missing backslash before: tan
JM2097 | explanation | Missing backslash before: cos
JM2097 | explanation | Missing backslash before: sin
JM2097 | explanation | Missing backslash before: cos
JM2097 | explanation | Missing backslash before: sin
JM2097 | explanation | Missing backslash before: cos
JM2097 | explanation | Missing backslash before: sin
JM2098 | question_text | Missing \frac: {{{1 + i}}{{1 - i}}
JM2098 | question_text | Missing \frac: {{{1 + i}}{{1 - i}}
JM2098 | explanation | Missing \frac: {{{1 + i}}{{1 - i}}
JM2098 | explanation | Missing \frac: {{{1 + i}}{{1 - i}}
JM2101 | question_text | Missing \frac: {{{ - 1 + i\sqrt 3 }}{{1 - i}}
JM2101 | explanation | Missing \frac: {{{ - 1 + i\sqrt 3 }}{{1 - i}}
JM2101 | explanation | Missing \frac: {{{2\omega }}{{1 - i}}
JM2105 | explanation | Malformed trig^2 inside \frac numerator
JM2107 | explanation | Missing \frac: {{{1 + \cos \left( {{{5\pi }}{{18}}
JM2107 | explanation | Missing \frac: {{5\pi }}{{18}}
JM2107 | explanation | Missing \frac: {{{5\pi }}{{18}}
JM2107 | explanation | Missing \frac: {{5\pi }}{{18}}
JM2107 | explanation | Missing \frac: {{{5\pi }}{{36}}
JM2107 | explanation | Missing \frac: {{5\pi }}{{36}}
JM2107 | explanation | Missing \frac: {{5\pi }}{{36}}
JM2107 | explanation | Missing \frac: {{{5\pi }}{{36}}
JM2107 | explanation | Missing \frac: {{5\pi }}{{36}}
JM2107 | explanation | Missing \frac: {{5\pi }}{{36}}
JM2107 | explanation | Missing \frac: {{{\cos \left( {{{5\pi }}{{36}}
JM2107 | explanation | Missing \frac: {{5\pi }}{{36}}
JM2107 | explanation | Missing \frac: {{{5\pi }}{{36}}
JM2107 | explanation | Missing \frac: {{5\pi }}{{36}}
JM2107 | explanation | Missing \frac: {{{{e^{i{{5\pi \frac{}}{{36}}
JM2107 | explanation | Missing \frac: {{5\pi }}{{36}}
JM2107 | explanation | Missing \frac: {{e^{i{{5\pi }}{{18}}
JM2107 | explanation | Missing \frac: {{5\pi }}{{18}}
JM2109 | question_text | Missing \frac: {{z - i}}{{z + 2i}}
JM2109 | explanation | Missing \frac: {{z - i}}{{z + 2i}}
JM2111 | question_text | Missing backslash before: sin
JM2111 | option[0] | Malformed trig^2 inside \frac numerator
JM2111 | option[1] | Malformed trig^2 inside \frac numerator
JM2111 | option[2] | Malformed trig^2 inside \frac numerator
JM2111 | option[3] | Malformed trig^2 inside \frac numerator
JM2111 | explanation | Missing \frac: {{{\cos \theta }}{{\sin \theta}}
JM2111 | explanation | Missing backslash before: sin
JM2111 | explanation | Missing backslash before: cos
JM2111 | explanation | Missing backslash before: tan
JM2111 | explanation | Missing backslash before: sin
JM2111 | explanation | Malformed trig^2 inside \frac numerator
JM2111 | explanation | Malformed trig^2 inside \frac numerator
JM2112 | question_text | Missing \frac: {{{z - 1}}{{2z + i}}
JM2112 | explanation | Missing \frac: {{{z - 1}}{{2z + i}}
JM2117 | explanation | Missing backslash before: cos
JM2117 | explanation | Missing backslash before: sin
JM2119 | question_text | Missing \frac: {{z + i}}{{z - 3i}}
JM2120 | question_text | Missing \frac: {{(|z| + 3)(|z| - 1)}}{{||z| + 1|}}
JM2120 | explanation | Missing \frac: {{{(t + 3)(t - 1)}}{{t + 1}}
JM2120 | explanation | Missing \frac: {{{(t + 3)(t - 1)}}{{t + 1}}
JM2126 | explanation | Missing \frac: {{1 - 2i}}{{1 + 3i}}
JM2129 | explanation | Missing backslash before: cos
JM2129 | explanation | Missing backslash before: sin
JM2129 | explanation | Malformed trig^2 inside \frac numerator
JM2130 | question_text | Missing backslash before: sin
JM2130 | question_text | Missing backslash before: cos
JM2130 | explanation | Missing backslash before: sin
JM2130 | explanation | Missing backslash before: cos
JM2133 | question_text | Missing \frac: {{z - 1}}{{z + 1}}
JM2137 | question_text | Missing \frac: {{z - i}}{{z + 2i}}
JM2137 | explanation | Missing \frac: {{z - i}}{{z + 2i}}
JM2138 | explanation | Malformed trig^2 inside \frac numerator
JM2139 | question_text | Missing \frac: {{z - 2}}{{z + 2}}
JM2139 | explanation | Missing \frac: {{x - 2 + iy}}{{x + 2 + iy}}
JM2139 | explanation | Malformed trig^2 inside \frac numerator
JM2139 | explanation | Malformed trig^2 inside \frac numerator
JM2144 | explanation | Malformed trig^2 inside \frac numerator
JM2144 | explanation | Malformed trig^2 inside \frac numerator
JM2144 | explanation | Malformed trig^2 inside \frac numerator
JM2144 | explanation | Malformed trig^2 inside \frac numerator
JM2144 | explanation | Malformed trig^2 inside \frac numerator
JM2149 | question_text | Missing \frac: {{{z + 1}}{{z - 1}}
JM2149 | question_text | Missing \frac: {{{z - 1}}{{z + 1}}
JM2152 | option[0] | Malformed trig^2 inside \frac numerator
JM2152 | option[1] | Malformed trig^2 inside \frac numerator
JM2152 | option[3] | Malformed trig^2 inside \frac numerator
JM2152 | explanation | Missing \frac: {{y - 4}}{{x - 3}}
JM2152 | explanation | Malformed trig^2 inside \frac numerator
JM2170 | question_text | Missing \frac: {{z - 2}}{{z - 3}}
JM2170 | explanation | Missing \frac: {{z - 2}}{{z - 3}}
JM2175 | question_text | Missing \frac: {{z - 2i}}{{z + i}}
JM2184 | explanation | Mismatched \left/\right: 5 left, 4 right
JM2186 | question_text | Missing \frac: {{2z - 3i}}{{4z + 2i}}
JM2202 | explanation | Malformed trig^2 inside \frac numerator
JM2246 | explanation | Missing backslash before: tan
JM2253 | explanation | Missing \frac: {{dy}}{{dx}}
JM2253 | explanation | Missing \frac: {{dy}}{{dx}}
JM2253 | explanation | Missing \frac: {{{dy}}{{dx}}
JM2267 | explanation | Missing backslash before: cos
JM2267 | explanation | Missing backslash before: sin
JM2267 | explanation | Missing backslash before: cos
JM2268 | explanation | Missing backslash before: cos
JM2268 | explanation | Missing backslash before: cos
JM2268 | explanation | Missing backslash before: cos
JM2268 | explanation | Missing backslash before: sin
JM2268 | explanation | Missing backslash before: sin
JM2270 | question_text | Missing backslash before: sec
JM2270 | question_text | Malformed trig^2 inside \frac numerator
JM2270 | explanation | Missing backslash before: cos
JM2270 | explanation | Missing backslash before: cos
JM2270 | explanation | Missing backslash before: cos
JM2270 | explanation | Missing backslash before: cos
JM2270 | explanation | Missing backslash before: cos
JM2270 | explanation | Missing backslash before: cos
JM2270 | explanation | Missing backslash before: sec
JM2270 | explanation | Missing backslash before: cos
JM2270 | explanation | Missing backslash before: cos
JM2270 | explanation | Missing backslash before: cos
JM2270 | explanation | Missing backslash before: cos
JM2270 | explanation | Missing backslash before: cos
JM2271 | explanation | Missing \frac: {{ - b}}{{\sqrt 2}}
JM2273 | explanation | Missing \frac: {{3 - 2 - 3}}{{\sqrt 2}}
JM2275 | explanation | Missing \frac: {{ - 16 + 6 + 5}}{{\sqrt 5}}
JM2275 | explanation | Missing \frac: {{ - 16 + 11}}{{\sqrt 5}}
JM2275 | explanation | Missing \frac: {{ - 5}}{{\sqrt 5}}
JM2276 | explanation | Missing backslash before: cos
JM2276 | explanation | Missing backslash before: sin
JM2276 | explanation | Missing backslash before: sec
JM2276 | explanation | Missing backslash before: sec
JM2276 | explanation | Missing backslash before: cos
JM2276 | explanation | Missing backslash before: sin
JM2276 | explanation | Missing backslash before: sin
JM2276 | explanation | Missing backslash before: cos
JM2296 | explanation | Missing backslash before: sin
JM2297 | explanation | Missing \frac: {{3\cos \theta + 3\sin \theta - 2}}{{\sqrt 2}}
JM2297 | explanation | Missing \frac: {{ - 3\cos \theta - 3\sin \theta - 2}}{{\sqrt 2}}
JM2297 | explanation | Missing backslash before: sin
JM2298 | explanation | Missing \frac: {{4\lambda }}{{1 + \lambda}}
JM2302 | explanation | Missing \frac: {{3 - 0 + c}}{{\sqrt 2}}
JM2306 | explanation | Missing \frac: {{225}}{{16}}
JM2310 | explanation | Missing backslash before: cos
JM2310 | explanation | Missing backslash before: sin
JM2310 | explanation | Missing backslash before: cos
JM2310 | explanation | Missing backslash before: sin
JM2311 | explanation | Missing \frac: {{2 - 2 + \lambda }}{{\sqrt 5}}
JM2315 | explanation | Missing \frac: {{625}}{{75 + 100 + 125}}
JM2315 | explanation | Missing \frac: {{25}}{{12}}
JM2315 | explanation | Missing \frac: {{{25}}{{12}}
JM2315 | explanation | Missing \frac: {{{25}}{{12}}
JM2316 | question_text | Malformed trig^2 inside \frac numerator
JM2316 | question_text | Malformed trig^2 inside \frac numerator
JM2316 | explanation | Missing backslash before: tan
JM2316 | explanation | Missing backslash before: tan
JM2326 | explanation | Missing \frac: {{15}}{{\sqrt 5}}
JM2331 | explanation | Missing backslash before: cos
JM2331 | explanation | Missing backslash before: sin
JM2331 | explanation | Missing backslash before: cos
JM2331 | explanation | Missing backslash before: sin
JM2333 | question_text | Missing \frac: {{area\,\Delta APQ}}{{area\,\Delta BPQ}}
JM2333 | explanation | Missing \frac: {{Area\,(\Delta APQ)}}{{Area\,(\Delta BPQ)}}
JM2333 | explanation | Missing backslash before: tan
JM2340 | explanation | Missing \frac: {{20 + 72 + 51}}{{13}}
JM2343 | explanation | Missing \frac: {{h + k}}{{\sqrt 2}}
JM2346 | explanation | Missing \frac: {{{|1 + r|}}{{\sqrt 2}}
JM2347 | explanation | Missing \frac: {{m - 1 + c}}{{\sqrt {1 + {m^2}}
JM2347 | explanation | Missing \frac: {{m - 1 + c}}{{\sqrt {1 + {m^2}}
JM2347 | explanation | Missing \frac: {{1 + 5}}{{20}}
JM2361 | explanation | Missing \frac: {{5.5 + 5( - 2) + 14\sqrt 2 }}{{10 + 7\sqrt 2}}
JM2361 | explanation | Mismatched \left/\right: 1 left, 0 right
JM2418 | explanation | Missing backslash before: cos
JM2418 | explanation | Missing backslash before: sin
JM2418 | explanation | Missing backslash before: sin
JM2423 | explanation | Missing backslash before: cos
JM2423 | explanation | Missing backslash before: sin
JM2423 | explanation | Missing backslash before: cos
JM2423 | explanation | Missing backslash before: sin
JM2423 | explanation | Missing backslash before: cos
JM2423 | explanation | Missing backslash before: cos
JM2423 | explanation | Missing backslash before: cos
JM2423 | explanation | Missing backslash before: sin
JM2423 | explanation | Missing backslash before: cos
JM2423 | explanation | Missing backslash before: sin
JM2431 | explanation | Missing \frac: {{{r - 1}}{{r + 2}}
JM2437 | explanation | Missing \frac: {{11}}{{12}}
JM2443 | option[0] | Malformed trig^2 inside \frac numerator
JM2443 | option[1] | Malformed trig^2 inside \frac numerator
JM2443 | option[2] | Malformed trig^2 inside \frac numerator
JM2443 | option[3] | Malformed trig^2 inside \frac numerator
JM2443 | explanation | Malformed trig^2 inside \frac numerator
JM2446 | explanation | Missing backslash before: sec
JM2446 | explanation | Missing backslash before: sec
JM2446 | explanation | Missing backslash before: sec
JM2446 | explanation | Missing backslash before: tan
JM2446 | explanation | Missing backslash before: cot
JM2446 | explanation | Malformed trig^2 inside \frac numerator
JM2450 | explanation | Missing \frac: {{1 + \cos \theta }}{{\sin \theta}}
